title,url,platform,date,client,severity
ENT - Latest,https://t.me/c/2103576412/15/1267,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1268,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1269,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1270,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1271,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1272,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1273,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1274,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1275,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1276,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1277,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1278,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1279,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1280,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1281,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1282,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1283,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1284,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1285,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1286,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1287,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1288,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1289,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1290,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1291,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1292,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1293,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1294,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1295,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1296,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1297,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1298,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1299,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1300,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1301,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1302,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1303,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1304,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1305,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1306,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1307,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1308,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1309,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1310,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1311,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1312,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1313,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1314,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1315,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1316,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1317,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1318,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1319,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1320,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1321,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1322,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1323,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1324,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1325,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1326,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1327,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1328,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1329,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1330,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1331,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1332,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1333,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1334,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1335,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1336,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1337,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
ENT - Latest,https://t.me/c/2103576412/15/1338,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Target Pg 720+,@Targetpg_bot,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Doc tutuorials,Doc tutuorials,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/82,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/5,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/6,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/7,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/8,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/9,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/10,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/11,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/12,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/13,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/14,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/15,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/16,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/17,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/18,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/19,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/20,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/21,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/22,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/23,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/24,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/25,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/26,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/27,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/28,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/29,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/30,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/31,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/32,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/33,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/34,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/35,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/36,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/37,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/38,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/39,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/40,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/41,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/42,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/43,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/44,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/45,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/46,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/47,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/48,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/49,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/50,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/51,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/52,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/53,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/54,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/55,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/56,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/57,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/58,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/59,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/60,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/61,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/62,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/63,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/64,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/65,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/66,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/67,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/68,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/69,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/70,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/71,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/72,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/73,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/74,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/75,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/76,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/77,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/78,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/79,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/80,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/81,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
DocTutorials RRR Series,https://t.me/c/2110365406/4,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1159,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1160,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1161,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1162,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1163,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1164,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1165,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1166,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1167,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1168,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1169,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1170,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1171,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1172,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1173,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1174,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1175,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1176,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1177,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1178,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1179,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1180,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1181,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1182,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1183,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1184,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1185,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1186,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1187,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1188,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1189,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1190,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1191,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1192,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1193,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1194,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1195,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1196,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1197,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1198,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1199,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1200,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1201,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1202,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1203,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1204,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1205,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1206,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1207,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1208,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1209,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1210,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1211,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1212,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1213,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1214,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1215,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1216,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1217,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1218,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1219,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1220,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1221,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1222,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1223,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1224,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1225,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1226,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1227,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1228,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1229,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1230,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1231,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1232,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1233,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1234,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1235,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1236,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
